DIMENSION,BRAND,METRIC,VALUE
Has a clear vision of the future,BANCO INTER,total-pos-fcst,0.493
Has a clear vision of the future,BRASTEMP,total-pos-fcst,0.749
Has a clear vision of the future,BUDWEISER,total-pos-fcst,0.634
Has a clear vision of the future,BURGER KING,total-pos-fcst,0.767
Has a clear vision of the future,C&A,total-pos-fcst,0.947
Has a clear vision of the future,CACAU SHOW,total-pos-fcst,0.740
Has a clear vision of the future,CASAS BAHIA,total-pos-fcst,0.930
Has a clear vision of the future,CENTAURO,total-pos-fcst,0.643
Has a clear vision of the future,CLARO,total-pos-fcst,0.899
Has a clear vision of the future,COCA-COLA,total-pos-fcst,0.978
Has a clear vision of the future,EXTRA,total-pos-fcst,0.722
Has a clear vision of the future,FIAT BRASIL,total-pos-fcst,0.617
Has a clear vision of the future,GLOBOPLAY,total-pos-fcst,1.000
Has a clear vision of the future,GOOGLE,total-pos-fcst,0.850
Has a clear vision of the future,HAVAIANAS,total-pos-fcst,0.736
Has a clear vision of the future,HERING,total-pos-fcst,0.529
Has a clear vision of the future,IFOOD,total-pos-fcst,0.974
Has a clear vision of the future,ITAÚ,total-pos-fcst,0.859
Has a clear vision of the future,JEEP,total-pos-fcst,0.568
Has a clear vision of the future,LEROY MERLIN,total-pos-fcst,0.533
Has a clear vision of the future,LG,total-pos-fcst,0.789
Has a clear vision of the future,LOJAS AMERICANAS,total-pos-fcst,0.683
Has a clear vision of the future,LOJAS RENNER,total-pos-fcst,0.573
Has a clear vision of the future,MAGALU,total-pos-fcst,0.806
Has a clear vision of the future,MCDONALD'S,total-pos-fcst,0.934
Has a clear vision of the future,MELISSA,total-pos-fcst,0.802
Has a clear vision of the future,MERCADO LIVRE,total-pos-fcst,0.648
Has a clear vision of the future,MICROSOFT,total-pos-fcst,0.894
Has a clear vision of the future,NATURA,total-pos-fcst,0.537
Has a clear vision of the future,NESTLÉ,total-pos-fcst,0.612
Has a clear vision of the future,NETFLIX,total-pos-fcst,0.996
Has a clear vision of the future,NETSHOES,total-pos-fcst,0.718
Has a clear vision of the future,NIVEA,total-pos-fcst,0.590
Has a clear vision of the future,NUBANK,total-pos-fcst,0.952
Has a clear vision of the future,OUTBACK,total-pos-fcst,0.656
Has a clear vision of the future,PÃO DE AÇÚCAR,total-pos-fcst,0.551
Has a clear vision of the future,PETROBRAS,total-pos-fcst,0.969
Has a clear vision of the future,PICPAY,total-pos-fcst,0.938
Has a clear vision of the future,PONTO FRIO,total-pos-fcst,0.824
Has a clear vision of the future,PUMA,total-pos-fcst,0.780
Has a clear vision of the future,REDBULL,total-pos-fcst,0.559
Has a clear vision of the future,RIACHUELO,total-pos-fcst,0.855
Has a clear vision of the future,SADIA,total-pos-fcst,0.626
Has a clear vision of the future,SAMSUNG,total-pos-fcst,0.956
Has a clear vision of the future,SANTANDER,total-pos-fcst,0.885
Has a clear vision of the future,SKOL,total-pos-fcst,0.577
Has a clear vision of the future,SPOTIFY,total-pos-fcst,0.907
Has a clear vision of the future,SUBMARINO,total-pos-fcst,0.912
Has a clear vision of the future,SUVINIL,total-pos-fcst,0.313
Has a clear vision of the future,UOL,total-pos-fcst,0.982
Has a clear vision of the future,VIVO,total-pos-fcst,0.833
Has a clear vision of the future,VOLKSWAGEN,total-pos-fcst,0.709
Has a clear vision of the future,XP INVESTIMENTOS,total-pos-fcst,0.815
Has a clear vision of the future,YOUTUBE,total-pos-fcst,0.793
Has a clear vision of the future,ADIDAS,total-pos-fcst-growth,0.278
Has a clear vision of the future,AMARO,total-pos-fcst-growth,0.203
Has a clear vision of the future,AMAZON,total-pos-fcst-growth,0.806
Has a clear vision of the future,APPLE,total-pos-fcst-growth,0.573
Has a clear vision of the future,AREZZO,total-pos-fcst-growth,0.916
Has a clear vision of the future,AVON,total-pos-fcst-growth,0.996
Has a clear vision of the future,BANCO INTER,total-pos-fcst-growth,0.101
Has a clear vision of the future,BRASTEMP,total-pos-fcst-growth,0.405
Has a clear vision of the future,BUDWEISER,total-pos-fcst-growth,0.441
Has a clear vision of the future,BURGER KING,total-pos-fcst-growth,0.392
Has a clear vision of the future,C&A,total-pos-fcst-growth,0.969
Has a clear vision of the future,CACAU SHOW,total-pos-fcst-growth,0.722
Has a clear vision of the future,CASAS BAHIA,total-pos-fcst-growth,0.815
Has a clear vision of the future,CENTAURO,total-pos-fcst-growth,0.207
Has a clear vision of the future,CLARO,total-pos-fcst-growth,0.731
Has a clear vision of the future,COCA-COLA,total-pos-fcst-growth,0.881
Has a clear vision of the future,EXTRA,total-pos-fcst-growth,0.286
Has a clear vision of the future,FIAT BRASIL,total-pos-fcst-growth,0.070
Has a clear vision of the future,GLOBOPLAY,total-pos-fcst-growth,0.960
Has a clear vision of the future,GOOGLE,total-pos-fcst-growth,0.952
Has a clear vision of the future,HAVAIANAS,total-pos-fcst-growth,0.269
Has a clear vision of the future,HERING,total-pos-fcst-growth,0.749
Has a clear vision of the future,IFOOD,total-pos-fcst-growth,0.670
Has a clear vision of the future,ITAÚ,total-pos-fcst-growth,0.264
Has a clear vision of the future,JEEP,total-pos-fcst-growth,0.467
Has a clear vision of the future,LEROY MERLIN,total-pos-fcst-growth,0.419
Has a clear vision of the future,LG,total-pos-fcst-growth,0.982
Has a clear vision of the future,LOJAS AMERICANAS,total-pos-fcst-growth,0.194
Has a clear vision of the future,LOJAS RENNER,total-pos-fcst-growth,0.361
Has a clear vision of the future,MAGALU,total-pos-fcst-growth,0.137
Has a clear vision of the future,MCDONALD'S,total-pos-fcst-growth,0.903
Has a clear vision of the future,MELISSA,total-pos-fcst-growth,0.379
Has a clear vision of the future,MERCADO LIVRE,total-pos-fcst-growth,0.053
Has a clear vision of the future,MICROSOFT,total-pos-fcst-growth,0.520
Has a clear vision of the future,NATURA,total-pos-fcst-growth,0.079
Has a clear vision of the future,NESTLÉ,total-pos-fcst-growth,0.665
Has a clear vision of the future,NETFLIX,total-pos-fcst-growth,0.185
Has a clear vision of the future,NETSHOES,total-pos-fcst-growth,0.401
Has a clear vision of the future,NIVEA,total-pos-fcst-growth,0.357
Has a clear vision of the future,NUBANK,total-pos-fcst-growth,0.841
Has a clear vision of the future,OUTBACK,total-pos-fcst-growth,0.515
Has a clear vision of the future,PÃO DE AÇÚCAR,total-pos-fcst-growth,0.322
Has a clear vision of the future,PETROBRAS,total-pos-fcst-growth,0.885
Has a clear vision of the future,PICPAY,total-pos-fcst-growth,0.714
Has a clear vision of the future,PONTO FRIO,total-pos-fcst-growth,0.894
Has a clear vision of the future,PUMA,total-pos-fcst-growth,0.797
Has a clear vision of the future,REDBULL,total-pos-fcst-growth,0.423
Has a clear vision of the future,RIACHUELO,total-pos-fcst-growth,0.568
Has a clear vision of the future,SADIA,total-pos-fcst-growth,0.634
Has a clear vision of the future,SAMSUNG,total-pos-fcst-growth,0.454
Has a clear vision of the future,SANTANDER,total-pos-fcst-growth,0.537
Has a clear vision of the future,SKOL,total-pos-fcst-growth,0.128
Has a clear vision of the future,SPOTIFY,total-pos-fcst-growth,0.586
Has a clear vision of the future,SUBMARINO,total-pos-fcst-growth,0.819
Has a clear vision of the future,SUVINIL,total-pos-fcst-growth,0.912
Has a clear vision of the future,UOL,total-pos-fcst-growth,0.396
Has a clear vision of the future,VIVO,total-pos-fcst-growth,0.300
Has a clear vision of the future,VOLKSWAGEN,total-pos-fcst-growth,0.485
Has a clear vision of the future,XP INVESTIMENTOS,total-pos-fcst-growth,0.595
Has a clear vision of the future,YOUTUBE,total-pos-fcst-growth,0.546
Makes lives better,ADIDAS,influential-pos-total,0.780
Makes lives better,AMARO,influential-pos-total,0.648
Makes lives better,AMAZON,influential-pos-total,0.872
Makes lives better,APPLE,influential-pos-total,0.925
Makes lives better,AREZZO,influential-pos-total,0.533
Makes lives better,AVON,influential-pos-total,0.731
Makes lives better,BANCO INTER,influential-pos-total,0.947
Makes lives better,BRASTEMP,influential-pos-total,0.802
Makes lives better,BUDWEISER,influential-pos-total,0.670
Makes lives better,BURGER KING,influential-pos-total,0.665
Makes lives better,C&A,influential-pos-total,0.564
Makes lives better,CACAU SHOW,influential-pos-total,0.714
Makes lives better,CASAS BAHIA,influential-pos-total,0.960
Makes lives better,CENTAURO,influential-pos-total,0.467
Makes lives better,CLARO,influential-pos-total,0.881
Makes lives better,COCA-COLA,influential-pos-total,0.982
Makes lives better,EXTRA,influential-pos-total,0.639
Makes lives better,FIAT BRASIL,influential-pos-total,0.700
Makes lives better,GLOBOPLAY,influential-pos-total,0.868
Makes lives better,GOOGLE,influential-pos-total,0.952
Makes lives better,HAVAIANAS,influential-pos-total,0.921
Makes lives better,HERING,influential-pos-total,0.441
Makes lives better,IFOOD,influential-pos-total,0.978
Makes lives better,ITAÚ,influential-pos-total,0.824
Makes lives better,JEEP,influential-pos-total,0.463
Makes lives better,LEROY MERLIN,influential-pos-total,0.383
Makes lives better,LG,influential-pos-total,0.863
Makes lives better,LOJAS AMERICANAS,influential-pos-total,0.590
Makes lives better,LOJAS RENNER,influential-pos-total,0.502
Makes lives better,MAGALU,influential-pos-total,0.819
Makes lives better,MCDONALD'S,influential-pos-total,0.943
Makes lives better,MELISSA,influential-pos-total,0.551
Makes lives better,MERCADO LIVRE,influential-pos-total,0.841
Makes lives better,MICROSOFT,influential-pos-total,0.806
Makes lives better,NATURA,influential-pos-total,0.758
Makes lives better,NESTLÉ,influential-pos-total,0.410
Makes lives better,NETFLIX,influential-pos-total,0.956
Makes lives better,NETSHOES,influential-pos-total,0.493
Makes lives better,NIVEA,influential-pos-total,0.833
Makes lives better,NUBANK,influential-pos-total,0.991
Makes lives better,OUTBACK,influential-pos-total,0.661
Makes lives better,PÃO DE AÇÚCAR,influential-pos-total,0.573
Makes lives better,PETROBRAS,influential-pos-total,0.912
Makes lives better,PICPAY,influential-pos-total,0.811
Makes lives better,PONTO FRIO,influential-pos-total,0.934
Makes lives better,PUMA,influential-pos-total,0.608
Makes lives better,REDBULL,influential-pos-total,0.722
Makes lives better,RIACHUELO,influential-pos-total,0.903
Makes lives better,SADIA,influential-pos-total,0.674
Makes lives better,SAMSUNG,influential-pos-total,1.000
Makes lives better,SANTANDER,influential-pos-total,0.793
Makes lives better,SKOL,influential-pos-total,0.899
Makes lives better,SPOTIFY,influential-pos-total,0.850
Makes lives better,SUBMARINO,influential-pos-total,0.974
Makes lives better,SUVINIL,influential-pos-total,0.185
Makes lives better,UOL,influential-pos-total,0.996
Makes lives better,VIVO,influential-pos-total,0.837
Makes lives better,VOLKSWAGEN,influential-pos-total,0.542
Makes lives better,XP INVESTIMENTOS,influential-pos-total,0.877
Makes lives better,YOUTUBE,influential-pos-total,0.718
Makes lives better,ADIDAS,innov-pos,0.824
Makes lives better,AMARO,innov-pos,0.308
Makes lives better,AMAZON,innov-pos,0.987
Makes lives better,APPLE,innov-pos,0.996
Makes lives better,AREZZO,innov-pos,0.630
Makes lives better,AVON,innov-pos,0.674
Makes lives better,BANCO INTER,innov-pos,0.767
Makes lives better,BRASTEMP,innov-pos,0.511
Makes lives better,BUDWEISER,innov-pos,0.352
Makes lives better,BURGER KING,innov-pos,0.965
Makes lives better,C&A,innov-pos,0.656
Makes lives better,CACAU SHOW,innov-pos,0.441
Makes lives better,CASAS BAHIA,innov-pos,0.736
Makes lives better,CENTAURO,innov-pos,0.480
Makes lives better,CLARO,innov-pos,0.841
Makes lives better,COCA-COLA,innov-pos,0.837
Makes lives better,EXTRA,innov-pos,0.753
Makes lives better,FIAT BRASIL,innov-pos,0.890
Makes lives better,GLOBOPLAY,innov-pos,0.859
Makes lives better,GOOGLE,innov-pos,0.687
Makes lives better,HAVAIANAS,innov-pos,0.533
Makes lives better,HERING,innov-pos,0.515
Makes lives better,IFOOD,innov-pos,0.943
Makes lives better,ITAÚ,innov-pos,0.947
Makes lives better,JEEP,innov-pos,0.753
Makes lives better,LEROY MERLIN,innov-pos,0.533
Makes lives better,LG,innov-pos,0.467
Makes lives better,LOJAS AMERICANAS,innov-pos,0.727
Makes lives better,LOJAS RENNER,innov-pos,0.586
Makes lives better,MAGALU,innov-pos,0.925
Makes lives better,MCDONALD'S,innov-pos,0.806
Makes lives better,MELISSA,innov-pos,0.696
Makes lives better,MERCADO LIVRE,innov-pos,0.855
Makes lives better,MICROSOFT,innov-pos,0.982
Makes lives better,NATURA,innov-pos,0.894
Makes lives better,NESTLÉ,innov-pos,0.789
Makes lives better,NETFLIX,innov-pos,0.974
Makes lives better,NETSHOES,innov-pos,0.542
Makes lives better,NIVEA,innov-pos,0.383
Makes lives better,NUBANK,innov-pos,0.885
Makes lives better,OUTBACK,innov-pos,0.559
Makes lives better,PÃO DE AÇÚCAR,innov-pos,0.542
Makes lives better,PETROBRAS,innov-pos,0.960
Makes lives better,PICPAY,innov-pos,0.652
Makes lives better,PONTO FRIO,innov-pos,1.000
Makes lives better,PUMA,innov-pos,0.586
Makes lives better,REDBULL,innov-pos,0.145
Makes lives better,RIACHUELO,innov-pos,0.692
Makes lives better,SADIA,innov-pos,0.634
Makes lives better,SAMSUNG,innov-pos,0.978
Makes lives better,SANTANDER,innov-pos,0.877
Makes lives better,SKOL,innov-pos,0.661
Makes lives better,SPOTIFY,innov-pos,0.907
Makes lives better,SUBMARINO,innov-pos,0.352
Makes lives better,SUVINIL,innov-pos,0.471
Makes lives better,UOL,innov-pos,0.969
Makes lives better,VIVO,innov-pos,0.921
Makes lives better,VOLKSWAGEN,innov-pos,0.899
Makes lives better,XP INVESTIMENTOS,innov-pos,0.916
Makes lives better,YOUTUBE,innov-pos,0.436
Makes lives better,ADIDAS,mention-volume-total,0.921
Makes lives better,AMARO,mention-volume-total,0.203
Makes lives better,AMAZON,mention-volume-total,0.982
Makes lives better,APPLE,mention-volume-total,0.960
Makes lives better,AREZZO,mention-volume-total,0.313
Makes lives better,AVON,mention-volume-total,0.890
Makes lives better,BANCO INTER,mention-volume-total,0.758
Makes lives better,BRASTEMP,mention-volume-total,0.656
Makes lives better,BUDWEISER,mention-volume-total,0.595
Makes lives better,BURGER KING,mention-volume-total,0.784
Makes lives better,C&A,mention-volume-total,0.824
Makes lives better,CACAU SHOW,mention-volume-total,0.581
Makes lives better,CASAS BAHIA,mention-volume-total,0.855
Makes lives better,CENTAURO,mention-volume-total,0.700
Makes lives better,CLARO,mention-volume-total,0.789
Makes lives better,COCA-COLA,mention-volume-total,0.956
Makes lives better,EXTRA,mention-volume-total,0.687
Makes lives better,FIAT BRASIL,mention-volume-total,0.885
Makes lives better,GLOBOPLAY,mention-volume-total,0.987
Makes lives better,GOOGLE,mention-volume-total,0.551
Makes lives better,HAVAIANAS,mention-volume-total,0.771
Makes lives better,HERING,mention-volume-total,0.458
Makes lives better,IFOOD,mention-volume-total,0.974
